Year	Candidate	College	BMAT_Section_1	BMAT_Section_2	Offer	BMAT_all	Candidate_ID	Score	College_ID
2018	101315	Murray Edwards	4.6	4.7	FALSE	9.3	1301	-0.3212299137605471	15
2018	101316	Newnham	2.5	2.9	FALSE	5.4	1302	-2.3905917311802973	16
2018	101317	Trinity Hall	4.4	5.6	FALSE	10	1303	0.05019400218658709	27
2018	101318	Girton	5.4	5.1	FALSE	10.5	1304	0.3154967992916832	8
2018	101319	Emmanuel	5.1	5.9	FALSE	11	1305	0.5807995963967794	6
2018	101320	Queens'	4.4	6.2	FALSE	10.600000000000001	1306	0.36855735871270323	19
2018	101321	Christ's	5.6	5.9	TRUE	11.5	1307	0.8461023935018754	1
2018	101322	Pembroke	3.9	5.2	FALSE	9.1	1308	-0.42735103260258617	17
2018	101323	Emmanuel	4.4	6.2	FALSE	10.600000000000001	1309	0.36855735871270323	6
2018	101324	Emmanuel	4.6	4.9	FALSE	9.5	1310	-0.21510879491850904	6
2018	101325	Trinity Hall	4.4	4	FALSE	8.4	1311	-0.7987749485497203	27
2018	101326	Trinity Hall	3.6	3.7	FALSE	7.300000000000001	1312	-1.3824411021809317	27
2018	101327	Murray Edwards	4.4	4.7	FALSE	9.100000000000001	1313	-0.4273510326025852	15
2018	101328	Sidney Sussex	2.8	3.5	FALSE	6.3	1314	-1.9130466963911243	22
2018	101329	Emmanuel	4.9	4	FALSE	8.9	1315	-0.5334721514446242	6
2018	101330	Emmanuel	2.8	5.4	FALSE	8.2	1316	-0.9048960673917593	6
2018	101331	Emmanuel	1.9	3.5	FALSE	5.4	1317	-2.3905917311802973	6
2018	101332	Emmanuel	3.1	4.9	FALSE	8	1318	-1.0110171862337975	6
2018	101333	Emmanuel	4.9	4	FALSE	8.9	1319	-0.5334721514446242	6
2018	101334	Fitzwilliam	3.6	3.7	FALSE	7.300000000000001	1320	-1.3824411021809317	7
2018	101335	Fitzwilliam	4.1	5.4	TRUE	9.5	1321	-0.21510879491850904	7
2018	101336	Fitzwilliam	2.8	4.2	FALSE	7	1322	-1.5416227804439897	7
2018	101337	Girton	4.4	3.5	FALSE	7.9	1323	-1.0640777456548165	8
2018	101338	Homerton	4.4	2.9	TRUE	7.300000000000001	1324	-1.3824411021809317	10
2018	101339	Homerton	5.6	4.7	FALSE	10.3	1325	0.20937568044964514	10
2018	101340	Homerton	4.1	4.2	FALSE	8.3	1326	-0.8518355079707394	10
2018	101341	Girton	4.4	4.2	FALSE	8.600000000000001	1327	-0.6926538297076813	8
2018	101342	Jesus	7	5.9	TRUE	12.9	1328	1.588950225396145	11
2018	101343	Jesus	5.6	6.5	TRUE	12.1	1329	1.1644657500279907	11
2018	101344	Jesus	5.1	4.2	FALSE	9.3	1330	-0.3212299137605471	11
2018	101345	Jesus	5.1	6.5	TRUE	11.6	1331	0.8991629529228945	11
2018	101346	Jesus	7.3	5.9	TRUE	13.2	1332	1.748131903659202	11
2018	101347	Jesus	5.4	4.2	FALSE	9.600000000000001	1333	-0.16204823549748906	11
2018	101348	Jesus	4.1	4.5	FALSE	8.6	1334	-0.6926538297076823	11
2018	101349	Jesus	5.9	5.6	TRUE	11.5	1335	0.8461023935018754	11
2018	101350	King's	4.4	4.7	FALSE	9.100000000000001	1336	-0.4273510326025852	12
2018	101351	King's	3.6	3.2	FALSE	6.800000000000001	1337	-1.6477438992860278	12
2018	101352	King's	5.6	5.6	TRUE	11.2	1338	0.6869207152388175	12
2018	101353	King's	3.1	3.7	FALSE	6.800000000000001	1339	-1.6477438992860278	12
2018	101354	King's	3.9	2.9	FALSE	6.8	1340	-1.6477438992860283	12
2018	101355	King's	4.4	3.5	FALSE	7.9	1341	-1.0640777456548165	12
2018	101356	Lucy Cavendish	5.1	2.9	FALSE	8	1342	-1.0110171862337975	13
2018	101357	Newnham	3.4	4.5	FALSE	7.9	1343	-1.0640777456548165	16
2018	101358	Newnham	4.6	4.9	FALSE	9.5	1344	-0.21510879491850904	16
2018	101359	Murray Edwards	4.9	5.2	FALSE	10.100000000000001	1345	0.10325456160760707	15
2018	101360	Murray Edwards	3.7	5.4	TRUE	9.100000000000001	1346	-0.4273510326025852	15
2018	101361	Pembroke	5.6	4.9	FALSE	10.5	1347	0.3154967992916832	17
2018	101362	Pembroke	4.9	4.2	FALSE	9.100000000000001	1348	-0.4273510326025852	17
2018	101363	Pembroke	4.4	4	FALSE	8.4	1349	-0.7987749485497203	17
2018	101364	Pembroke	5.1	4.5	FALSE	9.6	1350	-0.16204823549749	17
2018	101365	Pembroke	4.9	5.9	TRUE	10.8	1351	0.4746784775547413	17
2018	101366	Pembroke	4.4	2.9	FALSE	7.300000000000001	1352	-1.3824411021809317	17
2018	101367	Pembroke	6.1	9	TRUE	15.1	1353	2.7562825326585676	17
2018	101368	Pembroke	5.1	5.2	FALSE	10.3	1354	0.20937568044964514	17
2018	101369	St Catharine's	5.9	4	FALSE	9.9	1355	-0.0028665572344319496	23
2018	101370	St Catharine's	5.1	5.2	FALSE	10.3	1356	0.20937568044964514	23
2018	101371	St Catharine's	4.4	3.2	FALSE	7.6000000000000005	1357	-1.223259423917874	23
2018	101372	Trinity	4.9	5.2	FALSE	10.100000000000001	1358	0.10325456160760707	26
2018	101373	Trinity	4.9	2.2	FALSE	7.1000000000000005	1359	-1.4885622210229703	26
2018	101374	Trinity	5.4	2.9	FALSE	8.3	1360	-0.8518355079707394	26
2018	101375	Trinity	5.4	5.2	TRUE	10.600000000000001	1361	0.36855735871270323	26
2018	101376	Trinity	6.1	5.6	TRUE	11.7	1362	0.9522235123439136	26
2018	101377	Peterhouse	5.1	6.5	TRUE	11.6	1363	0.8991629529228945	18
2018	101378	Peterhouse	5.4	4.5	TRUE	9.9	1364	-0.0028665572344319496	18
2018	101379	Peterhouse	3.9	4.7	FALSE	8.6	1365	-0.6926538297076823	18
2018	101380	Selwyn	4.9	5.2	TRUE	10.100000000000001	1366	0.10325456160760707	21
2018	101381	Selwyn	4.6	3.5	FALSE	8.1	1367	-0.9579566268127784	21
2018	101382	Sidney Sussex	3.4	5.2	TRUE	8.6	1368	-0.6926538297076823	22
2018	101383	Sidney Sussex	5.1	4.5	FALSE	9.6	1369	-0.16204823549749	22
2018	101384	Girton	3.4	5.2	FALSE	8.6	1370	-0.6926538297076823	8
2018	101385	Trinity Hall	3.9	2.6	FALSE	6.5	1371	-1.8069255775490858	27
2018	101386	Magdalene	5.1	4.9	FALSE	10	1372	0.05019400218658709	14
2018	101387	Robinson	4.4	5.4	TRUE	9.8	1373	-0.05592711665545099	20
2018	101388	Christ's	4.9	5.6	FALSE	10.5	1374	0.3154967992916832	1
2018	101389	Christ's	3.6	4.7	FALSE	8.3	1375	-0.8518355079707394	1
2018	101390	Christ's	3.6	4.5	FALSE	8.1	1376	-0.9579566268127784	1
2018	101391	Christ's	4.9	4.7	FALSE	9.600000000000001	1377	-0.16204823549748906	1
2018	101392	Christ's	4.6	5.6	FALSE	10.2	1378	0.15631512102862516	1
2018	101393	Christ's	5.4	5.4	TRUE	10.8	1379	0.4746784775547413	1
2018	101394	Churchill	4.1	5.4	FALSE	9.5	1380	-0.21510879491850904	2
2018	101395	Churchill	4.9	4.5	FALSE	9.4	1381	-0.2681693543395281	2
2018	101396	Clare	4.4	4.7	FALSE	9.100000000000001	1382	-0.4273510326025852	3
2018	101397	Clare	4.4	5.2	FALSE	9.600000000000001	1383	-0.16204823549748906	3
2018	101398	Clare	5.4	5.4	TRUE	10.8	1384	0.4746784775547413	3
2018	101399	Downing	5.9	6.8	TRUE	12.7	1385	1.482829106554106	5
2018	101400	Downing	5.9	7.2	TRUE	13.100000000000001	1386	1.695071344238184	5
2018	101401	Downing	3.9	4	FALSE	7.9	1387	-1.0640777456548165	5
2018	101402	Downing	3.9	5.6	FALSE	9.5	1388	-0.21510879491850904	5
2018	101403	Downing	3.4	4.2	FALSE	7.6	1389	-1.2232594239178745	5
2018	101404	Downing	4.9	5.4	FALSE	10.3	1390	0.20937568044964514	5
2018	101405	Downing	4.1	3.5	FALSE	7.6	1391	-1.2232594239178745	5
2018	101406	Downing	5.9	6.2	TRUE	12.100000000000001	1392	1.1644657500279916	5
2018	101407	Downing	4.9	4.5	FALSE	9.4	1393	-0.2681693543395281	5
2018	101408	Downing	4.6	5.6	FALSE	10.2	1394	0.15631512102862516	5
2018	101409	Downing	4.1	4.7	FALSE	8.8	1395	-0.5865327108656433	5
2018	101410	Emmanuel	3.4	4.2	FALSE	7.6	1396	-1.2232594239178745	6
2018	101411	Emmanuel	3.4	3.2	FALSE	6.6	1397	-1.7538650181280668	6
2018	101412	Emmanuel	3.4	4.9	FALSE	8.3	1398	-0.8518355079707394	6
2018	101413	Gonville and Caius	4.4	5.4	FALSE	9.8	1399	-0.05592711665545099	9
2018	101414	Gonville and Caius	4.1	3.7	FALSE	7.8	1400	-1.117138305075836	9
2018	101415	Gonville and Caius	6.7	6.2	TRUE	12.9	1401	1.588950225396145	9
2018	101416	Gonville and Caius	5.4	5.4	FALSE	10.8	1402	0.4746784775547413	9
2018	101417	Gonville and Caius	4.1	5.6	FALSE	9.7	1403	-0.10898767607647097	9
2018	101418	Gonville and Caius	4.6	5.9	TRUE	10.5	1404	0.3154967992916832	9
2018	101419	Gonville and Caius	4.6	3.5	FALSE	8.1	1405	-0.9579566268127784	9
2018	101420	Corpus Christi	4.9	4.9	FALSE	9.8	1406	-0.05592711665545099	4
2018	101421	Corpus Christi	4.6	4.7	FALSE	9.3	1407	-0.3212299137605471	4
2018	101422	Corpus Christi	5.6	5.4	FALSE	11	1408	0.5807995963967794	4
2018	101423	Queens'	5.1	5.9	TRUE	11	1409	0.5807995963967794	19
2018	101424	Queens'	5.6	4.7	FALSE	10.3	1410	0.20937568044964514	19
2018	101425	Robinson	5.1	4.5	FALSE	9.6	1411	-0.16204823549749	20
2018	101426	Robinson	4.9	5.4	TRUE	10.3	1412	0.20937568044964514	20
2018	101427	St Catharine's	5.6	5.2	TRUE	10.8	1413	0.4746784775547413	23
2018	101428	St Catharine's	6.4	4.7	TRUE	11.100000000000001	1414	0.6338601558177993	23
2018	101429	St Catharine's	5.1	4.2	FALSE	9.3	1415	-0.3212299137605471	23
2018	101430	St Catharine's	5.9	4.7	FALSE	10.600000000000001	1416	0.36855735871270323	23
2018	101431	St Catharine's	4.4	3.2	FALSE	7.6000000000000005	1417	-1.223259423917874	23
2018	101432	St Catharine's	5.1	5.4	FALSE	10.5	1418	0.3154967992916832	23
2018	101433	Sidney Sussex	4.6	4	FALSE	8.6	1419	-0.6926538297076823	22
2018	101434	Sidney Sussex	6.4	5.9	TRUE	12.3	1420	1.2705868688700297	22
2018	101435	St John's	5.1	5.9	FALSE	11	1421	0.5807995963967794	25
2018	101436	St John's	4.9	4.7	FALSE	9.600000000000001	1422	-0.16204823549748906	25
2018	101437	St John's	4.1	3.2	FALSE	7.3	1423	-1.3824411021809322	25
2018	101438	St John's	6.4	5.2	TRUE	11.600000000000001	1424	0.8991629529228955	25
2018	101439	St John's	4.4	5.4	FALSE	9.8	1425	-0.05592711665545099	25
2018	101440	St John's	4.9	5.6	TRUE	10.5	1426	0.3154967992916832	25
2018	101441	St John's	4.6	4.9	FALSE	9.5	1427	-0.21510879491850904	25
2018	101442	St John's	4.9	4.9	FALSE	9.8	1428	-0.05592711665545099	25
2018	101443	St John's	6.1	5.4	FALSE	11.5	1429	0.8461023935018754	25
2018	101444	St John's	3.4	5.6	FALSE	9	1430	-0.48041159202360517	25
2018	101445	St John's	5.9	4	FALSE	9.9	1431	-0.0028665572344319496	25
2018	101446	St John's	5.1	4.7	FALSE	9.8	1432	-0.05592711665545099	25
2018	101447	St John's	5.6	5.6	TRUE	11.2	1433	0.6869207152388175	25
2018	101448	Downing	6.7	4.9	TRUE	11.600000000000001	1434	0.8991629529228955	5
2018	101449	Homerton	5.1	7.7	TRUE	12.8	1435	1.5358896659751258	10
2018	101450	Robinson	5.6	6.5	FALSE	12.1	1436	1.1644657500279907	20
2018	101451	Trinity	5.4	4.2	FALSE	9.600000000000001	1437	-0.16204823549748906	26
2018	101452	Trinity	3.6	4.5	FALSE	8.1	1438	-0.9579566268127784	26
2018	101453	Trinity	5.1	6.2	FALSE	11.3	1439	0.7399812746598374	26
2018	101455	Trinity	5.6	5.1	TRUE	10.7	1440	0.4216179181337213	26
2018	101456	Trinity	4.9	5.1	FALSE	10	1441	0.05019400218658709	26
2018	101457	St John's	4.9	4.7	FALSE	9.600000000000001	1442	-0.16204823549748906	25
2018	101458	St John's	4.4	4.5	FALSE	8.9	1443	-0.5334721514446242	25
2018	101459	St John's	5.1	4.5	FALSE	9.6	1444	-0.16204823549749	25
2018	101460	St John's	5.6	6.8	TRUE	12.399999999999999	1445	1.3236474282910478	25
2018	101461	St John's	5.1	4.5	FALSE	9.6	1446	-0.16204823549749	25
2018	101462	St John's	5.4	6.5	TRUE	11.9	1447	1.0583446311859526	25
2018	101463	St John's	4.9	5.6	FALSE	10.5	1448	0.3154967992916832	25
2018	101464	St John's	3.6	5.2	FALSE	8.8	1449	-0.5865327108656433	25
2018	101465	St John's	3.9	5.6	FALSE	9.5	1450	-0.21510879491850904	25
2018	101466	St John's	6.1	5.4	FALSE	11.5	1451	0.8461023935018754	25
2018	101467	St John's	5.6	4	FALSE	9.6	1452	-0.16204823549749	25
2018	101469	St John's	4.4	4.5	FALSE	8.9	1453	-0.5334721514446242	25
2018	101470	St John's	5.1	6.2	FALSE	11.3	1454	0.7399812746598374	25
2018	101471	St John's	1.9	3.2	FALSE	5.1	1455	-2.5497734094433553	25
2018	101472	Peterhouse	4.7	4.7	TRUE	9.4	1456	-0.2681693543395281	18
2018	101473	Peterhouse	3.6	4	FALSE	7.6	1457	-1.2232594239178745	18
2018	101474	Peterhouse	4.1	3.7	FALSE	7.8	1458	-1.117138305075836	18
2018	101475	Selwyn	5.6	4.2	TRUE	9.8	1459	-0.05592711665545099	21
2018	101476	Selwyn	4.9	4.9	FALSE	9.8	1460	-0.05592711665545099	21
2018	101477	Selwyn	4.9	5.9	FALSE	10.8	1461	0.4746784775547413	21
2018	101478	Gonville and Caius	5.9	5.4	FALSE	11.3	1462	0.7399812746598374	9
2018	101479	Gonville and Caius	3.4	3.2	FALSE	6.6	1463	-1.7538650181280668	9
2018	101480	Gonville and Caius	5.1	7.2	FALSE	12.3	1464	1.2705868688700297	9
2018	101481	Gonville and Caius	5.4	4.4	FALSE	9.8	1465	-0.05592711665545099	9
2018	101482	Gonville and Caius	5.6	4.5	FALSE	10.1	1466	0.10325456160760613	9
2018	101483	Gonville and Caius	4.6	3.7	FALSE	8.3	1467	-0.8518355079707394	9
2018	101484	Gonville and Caius	4.1	5.6	FALSE	9.7	1468	-0.10898767607647097	9
2018	101485	Gonville and Caius	4.6	4.7	FALSE	9.3	1469	-0.3212299137605471	9
2018	101486	Corpus Christi	5.1	5.2	FALSE	10.3	1470	0.20937568044964514	4
2018	101487	Corpus Christi	4.9	5.4	FALSE	10.3	1471	0.20937568044964514	4
2018	101488	Corpus Christi	5.6	5.4	TRUE	11	1472	0.5807995963967794	4
2018	101489	Corpus Christi	4.4	5.6	FALSE	10	1473	0.05019400218658709	4
2018	101490	Corpus Christi	3.9	5.6	TRUE	9.5	1474	-0.21510879491850904	4
2018	101491	Churchill	1.9	1.8	FALSE	3.7	1475	-3.292621241337624	2
2018	101492	Homerton	4.9	4.5	TRUE	9.4	1476	-0.2681693543395281	10
2018	101493	Homerton	3.9	5.2	FALSE	9.1	1477	-0.42735103260258617	10
2018	101494	Homerton	4.4	3.7	FALSE	8.100000000000001	1478	-0.9579566268127775	10
2018	101495	Homerton	3.1	4.2	FALSE	7.300000000000001	1479	-1.3824411021809317	10
2018	101496	Jesus	5.1	5.4	FALSE	10.5	1480	0.3154967992916832	11
2018	101497	Jesus	3.4	5.2	FALSE	8.6	1481	-0.6926538297076823	11
2018	101498	Jesus	4.9	5.6	FALSE	10.5	1482	0.3154967992916832	11
2018	101499	Jesus	4.6	4.5	FALSE	9.1	1483	-0.42735103260258617	11
2018	101500	Jesus	5.4	4.7	TRUE	10.100000000000001	1484	0.10325456160760707	11
2018	101501	Jesus	4.6	4.7	FALSE	9.3	1485	-0.3212299137605471	11
2018	101502	Jesus	4.1	4.5	FALSE	8.6	1486	-0.6926538297076823	11
2018	101503	Jesus	4.6	5.2	FALSE	9.8	1487	-0.05592711665545099	11
2018	101504	Jesus	5.1	6.2	TRUE	11.3	1488	0.7399812746598374	11
2018	101505	Jesus	2.8	4.2	FALSE	7	1489	-1.5416227804439897	11
2018	101506	Jesus	5.9	6.8	FALSE	12.7	1490	1.482829106554106	11
2018	101507	Jesus	4.1	4.7	FALSE	8.8	1491	-0.5865327108656433	11
2018	101508	Jesus	5.1	4.2	FALSE	9.3	1492	-0.3212299137605471	11
2018	101509	King's	2.5	3.5	FALSE	6	1493	-2.072228374654182	12
2018	101511	Pembroke	5.4	4	FALSE	9.4	1494	-0.2681693543395281	17
2018	101512	Pembroke	4.4	4	FALSE	8.4	1495	-0.7987749485497203	17
2018	101513	Pembroke	4.6	5.9	TRUE	10.5	1496	0.3154967992916832	17
2018	101514	Pembroke	5.6	5.4	FALSE	11	1497	0.5807995963967794	17
2018	101515	Pembroke	5.4	5.6	FALSE	11	1498	0.5807995963967794	17
2018	101516	Pembroke	4.9	5.2	TRUE	10.100000000000001	1499	0.10325456160760707	17
2018	101517	Pembroke	4.6	4.5	FALSE	9.1	1500	-0.42735103260258617	17
2018	101518	Pembroke	4.4	4.2	FALSE	8.600000000000001	1501	-0.6926538297076813	17
2018	101519	King's	4.6	4	FALSE	8.6	1502	-0.6926538297076823	12
2018	101520	King's	4.9	6.2	FALSE	11.100000000000001	1503	0.6338601558177993	12
2018	101521	King's	5.6	5.2	FALSE	10.8	1504	0.4746784775547413	12
2018	101522	King's	2.8	3.7	FALSE	6.5	1505	-1.8069255775490858	12
2018	101523	King's	5.4	5.4	FALSE	10.8	1506	0.4746784775547413	12
2018	101524	King's	2.2	4.5	FALSE	6.7	1507	-1.7008044587070472	12
2018	101525	Lucy Cavendish	2.5	2.6	FALSE	5.1	1508	-2.5497734094433553	13
2018	101526	Murray Edwards	3.4	3.5	FALSE	6.9	1509	-1.5946833398650087	15
2018	101527	Magdalene	5.1	4	FALSE	9.1	1510	-0.42735103260258617	14
2018	101528	Magdalene	5.1	4.5	FALSE	9.6	1511	-0.16204823549749	14
2018	101529	Magdalene	5.1	5.9	TRUE	11	1512	0.5807995963967794	14
2018	101530	Newnham	4.6	4.2	FALSE	8.8	1513	-0.5865327108656433	16
2018	101531	Newnham	4.6	4.9	FALSE	9.5	1514	-0.21510879491850904	16
2018	101532	Newnham	5.4	4.7	FALSE	10.100000000000001	1515	0.10325456160760707	16
2018	101533	Sidney Sussex	4.9	5.4	FALSE	10.3	1516	0.20937568044964514	22
2018	101534	Trinity Hall	4.1	4.7	FALSE	8.8	1517	-0.5865327108656433	27
2018	101535	Trinity Hall	6.4	4.9	FALSE	11.3	1518	0.7399812746598374	27
2018	101536	Emmanuel	3.9	4.7	FALSE	8.6	1519	-0.6926538297076823	6
2018	101537	Emmanuel	4.9	5.1	TRUE	10	1520	0.05019400218658709	6
2018	101538	Emmanuel	2.8	4.9	FALSE	7.7	1521	-1.170198864496855	6
2018	101539	Emmanuel	5.6	5.6	TRUE	11.2	1522	0.6869207152388175	6
2018	101540	Emmanuel	5.9	8.3	TRUE	14.200000000000001	1523	2.278737497869395	6
2018	101541	Emmanuel	5.1	4.5	FALSE	9.6	1524	-0.16204823549749	6
2018	101542	Emmanuel	2.8	4.5	FALSE	7.3	1525	-1.3824411021809322	6
2018	101543	Emmanuel	3.1	3.2	FALSE	6.300000000000001	1526	-1.913046696391124	6
2018	101544	Fitzwilliam	5.9	5.9	FALSE	11.8	1527	1.0052840717649336	7
2018	101545	Fitzwilliam	4.4	3.7	FALSE	8.100000000000001	1528	-0.9579566268127775	7
2018	101546	Fitzwilliam	6.1	6.8	TRUE	12.899999999999999	1529	1.5889502253961438	7
2018	101547	Fitzwilliam	4.1	2.6	FALSE	6.699999999999999	1530	-1.7008044587070479	7
2018	101548	Fitzwilliam	5.9	7.2	TRUE	13.100000000000001	1531	1.695071344238184	7
2018	101549	Fitzwilliam	4.4	5.2	FALSE	9.600000000000001	1532	-0.16204823549748906	7
2018	101550	Girton	6.4	5.2	TRUE	11.600000000000001	1533	0.8991629529228955	8
2018	101551	Girton	5.4	5.4	FALSE	10.8	1534	0.4746784775547413	8
2018	101552	St Catharine's	3.4	3.5	FALSE	6.9	1535	-1.5946833398650087	23
2018	101553	St Catharine's	4.4	4.9	FALSE	9.3	1536	-0.3212299137605471	23
2018	101554	St Catharine's	3.4	4.7	FALSE	8.1	1537	-0.9579566268127784	23
2018	101555	St Catharine's	4.1	3.7	FALSE	7.8	1538	-1.117138305075836	23
2018	101556	St Catharine's	3.9	4.5	FALSE	8.4	1539	-0.7987749485497203	23
2018	101557	St Catharine's	5.9	6.5	TRUE	12.4	1540	1.3236474282910486	23
2018	101558	St Catharine's	4.1	3.5	FALSE	7.6	1541	-1.2232594239178745	23
2018	101559	Queens'	5.6	5.9	FALSE	11.5	1542	0.8461023935018754	19
2018	101560	Queens'	4.4	4	FALSE	8.4	1543	-0.7987749485497203	19
2018	101561	Queens'	5.6	5.6	TRUE	11.2	1544	0.6869207152388175	19
2018	101562	Robinson	4.4	2.9	FALSE	7.300000000000001	1545	-1.3824411021809317	20
2018	101563	Robinson	5.4	4.7	FALSE	10.100000000000001	1546	0.10325456160760707	20
2018	101564	Robinson	4.6	5.6	TRUE	10.2	1547	0.15631512102862516	20
2018	101565	Robinson	4.9	4.5	FALSE	9.4	1548	-0.2681693543395281	20
2018	101566	Robinson	6.1	5.6	FALSE	11.7	1549	0.9522235123439136	20
2018	101567	Gonville and Caius	3.6	3.7	FALSE	7.300000000000001	1550	-1.3824411021809317	9
2018	101568	Gonville and Caius	3.6	4.2	FALSE	7.800000000000001	1551	-1.1171383050758354	9
2018	101569	Girton	2.5	2.9	FALSE	5.4	1552	-2.3905917311802973	8
2018	101570	Girton	2.6	3.7	FALSE	6.300000000000001	1553	-1.913046696391124	8
2018	101571	Magdalene	3.1	4.7	FALSE	7.800000000000001	1554	-1.1171383050758354	14
2018	101572	Girton	4.6	4.7	FALSE	9.3	1555	-0.3212299137605471	8
2018	101573	Murray Edwards	4.6	3.7	FALSE	8.3	1556	-0.8518355079707394	15
2018	101574	Gonville and Caius	5.1	4.5	FALSE	9.6	1557	-0.16204823549749	9
2018	101575	Murray Edwards	4.6	5.6	TRUE	10.2	1558	0.15631512102862516	15
2018	101576	Magdalene	2.8	4.2	FALSE	7	1559	-1.5416227804439897	14
2018	101577	Murray Edwards	3.9	4.2	FALSE	8.1	1560	-0.9579566268127784	15
2018	101578	Girton	3.6	4.2	FALSE	7.800000000000001	1561	-1.1171383050758354	8
2018	101579	Magdalene	4.9	4.7	FALSE	9.600000000000001	1562	-0.16204823549748906	14
2018	101580	Gonville and Caius	3.4	4	FALSE	7.4	1563	-1.3293805427599126	9
2018	101581	Gonville and Caius	3.1	2.2	FALSE	5.300000000000001	1564	-2.443652290601316	9
2018	101582	Murray Edwards	4.6	4.7	FALSE	9.3	1565	-0.3212299137605471	15
2018	101583	Murray Edwards	3.1	3.2	FALSE	6.300000000000001	1566	-1.913046696391124	15
2018	101584	Wolfson	4.4	4.2	TRUE	8.600000000000001	1567	-0.6926538297076813	28
2018	101585	Christ's	5.1	4.9	FALSE	10	1568	0.05019400218658709	1
2018	101586	Christ's	5.6	5.4	TRUE	11	1569	0.5807995963967794	1
2018	101587	Christ's	4.1	5.9	FALSE	10	1570	0.05019400218658709	1
2018	101588	Christ's	5.1	5.2	TRUE	10.3	1571	0.20937568044964514	1
2018	101589	Christ's	5.9	6.2	TRUE	12.100000000000001	1572	1.1644657500279916	1
2018	101590	Christ's	5.4	4.5	FALSE	9.9	1573	-0.0028665572344319496	1
2018	101591	Churchill	5.4	4.9	FALSE	10.3	1574	0.20937568044964514	2
2018	101592	Churchill	2.5	4.5	FALSE	7	1575	-1.5416227804439897	2
2018	101593	Clare	7.3	6.2	FALSE	13.5	1576	1.90731358192226	3
2018	101594	Clare	4.9	5.6	FALSE	10.5	1577	0.3154967992916832	3
2018	101595	Clare	3.9	3.5	FALSE	7.4	1578	-1.3293805427599126	3
2018	101596	Clare	5.4	2.6	FALSE	8	1579	-1.0110171862337975	3
2018	101597	Downing	4.9	6.2	FALSE	11.100000000000001	1580	0.6338601558177993	5
2018	101598	Downing	3.7	3.7	FALSE	7.4	1581	-1.3293805427599126	5
2018	101599	Downing	4.6	4.7	FALSE	9.3	1582	-0.3212299137605471	5
2018	101600	Downing	4.4	4.9	FALSE	9.3	1583	-0.3212299137605471	5
2018	101601	Downing	3.9	5.2	FALSE	9.1	1584	-0.42735103260258617	5
2018	101602	Downing	3.9	3.7	FALSE	7.6	1585	-1.2232594239178745	5
2018	101603	Downing	3.6	3.5	FALSE	7.1	1586	-1.4885622210229708	5
2018	101604	Downing	5.1	5.6	TRUE	10.7	1587	0.4216179181337213	5
2018	101605	Downing	4.9	2.2	FALSE	7.1000000000000005	1588	-1.4885622210229703	5
2018	101606	Downing	4.9	5.2	FALSE	10.100000000000001	1589	0.10325456160760707	5
2018	101607	Downing	3.9	4.2	FALSE	8.1	1590	-0.9579566268127784	5
2018	101608	Downing	5.1	5.2	FALSE	10.3	1591	0.20937568044964514	5
2018	101609	Emmanuel	3.9	5.9	TRUE	9.8	1592	-0.05592711665545099	6
2018	101610	King's	3.9	4	FALSE	7.9	1593	-1.0640777456548165	12
2018	101611	Lucy Cavendish	3.4	2.6	FALSE	6	1594	-2.072228374654182	13
2018	101612	Fitzwilliam	3.6	4.5	FALSE	8.1	1595	-0.9579566268127784	7
2018	101613	St Edmund's	4.1	4	FALSE	8.1	1596	-0.9579566268127784	24
2018	101614	Emmanuel	3.9	4.7	FALSE	8.6	1597	-0.6926538297076823	6
2018	101615	Trinity	3.1	3.7	FALSE	6.800000000000001	1598	-1.6477438992860278	26
2018	101616	Jesus	4.6	4.7	FALSE	9.3	1599	-0.3212299137605471	11
2018	101617	Downing	4.1	3.5	FALSE	7.6	1600	-1.2232594239178745	5
2018	101618	St Edmund's	4.1	2.2	FALSE	6.3	1601	-1.9130466963911243	24
2018	101619	Peterhouse	4.4	3.2	FALSE	7.6000000000000005	1602	-1.223259423917874	18
2018	101620	St Edmund's	5.4	3.5	FALSE	8.9	1603	-0.5334721514446242	24
2018	101621	St Catharine's	6.4	4.7	FALSE	11.100000000000001	1604	0.6338601558177993	23
2018	101623	Trinity	2.5	2.6	FALSE	5.1	1605	-2.5497734094433553	26
2018	101624	Trinity Hall	3.9	3.2	FALSE	7.1	1606	-1.4885622210229708	27
2018	101625	Fitzwilliam	4.9	5.2	FALSE	10.100000000000001	1607	0.10325456160760707	7
2018	101626	Pembroke	3.1	4.2	FALSE	7.300000000000001	1608	-1.3824411021809317	17
2018	101627	Trinity	4.1	3.7	FALSE	7.8	1609	-1.117138305075836	26
2018	101628	Christ's	4.9	6.2	FALSE	11.100000000000001	1610	0.6338601558177993	1
2018	101629	King's	4.1	2.6	FALSE	6.699999999999999	1611	-1.7008044587070479	12
2018	101630	Trinity	4.6	4.2	FALSE	8.8	1612	-0.5865327108656433	26
2018	101631	Clare	1.5	3.7	FALSE	5.2	1613	-2.4967128500223357	3
2018	101632	Jesus	4.9	6.5	TRUE	11.4	1614	0.7930418340808565	11
2018	101633	Clare	4.1	4.7	FALSE	8.8	1615	-0.5865327108656433	3
2018	101634	Trinity Hall	5.1	4.2	FALSE	9.3	1616	-0.3212299137605471	27
